pcd7,pcd8,pcds,dointr,doterm,cty25cd,ced25cd,lad25cd,wd25cd,parncp25cd,usrtypind,east1m,north1m,gridind,hlth19cd,nhser24cd,ctry25cd,rgn25cd,ssr95cd,pcon24cd,eer20cd,educ23cd,ttwa15cd,pco19cd,itl25cd,wdstl05cd,oa01cd,wdcas03cd,npark16cd,lsoa01cd,msoa01cd,ruc01ind,oac01ind,oa11cd,lsoa11cd,msoa11cd,wz11cd,sicbl24cd,bua24cd,ruc11ind,oac11ind,lat,long,lep21cd1,lep21cd2,pfa23cd,imd20ind,cal24cd,icb23cd,oa21cd,lsoa21cd,msoa21cd,ruc21ind
"KW1 4HJ","KW1  4HJ","KW1 4HJ","201208","","S99999999","S99999999","S12000017","S13002992","S99999999","1","336486","0951191","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027671","18C08","S99999999","S01003984","S02000766","5","5B1","S00118935","S01010782","S02002028","S34001793","S03000044","S99999999","5","8C2",58.444362,-3.089740,"S99999999","","S23000009",1555,"S99999999","S99999999","S00162212","S01017958","S02003331","4"
"KW1 4HL","KW1  4HL","KW1 4HL","198001","201202","S99999999","S99999999","S12000017","S13002992","S99999999","1","336486","0951191","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027671","18C08","S99999999","S01003984","S02000766","5","5B1","S00118935","S01010782","S02002028","S34001793","S03000044","S99999999","5","8C2",58.444362,-3.089740,"S99999999","","S23000009",1555,"S99999999","S99999999","S00162212","S01017958","S02003331","4"
"KW1 4HN","KW1  4HN","KW1 4HN","201208","201606","S99999999","S99999999","S12000017","S13002992","S99999999","1","336486","0951191","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027671","18C08","S99999999","S01003984","S02000766","5","5B1","S00118935","S01010782","S02002028","S34001793","S03000044","S99999999","5","8C2",58.444362,-3.089740,"S99999999","","S23000009",1555,"S99999999","S99999999","S00162212","S01017958","S02003331","4"
"KW1 4HP","KW1  4HP","KW1 4HP","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336614","0951416","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00028244","18C07","S99999999","S01003986","S02000766","5","5B1","S00119578","S01010783","S02002028","S34001793","S03000044","S99999999","5","8C2",58.446401,-3.087610,"S99999999","","S23000009",1976,"S99999999","S99999999","S00162206","S01017959","S02003331","4"
"KW1 4HQ","KW1  4HQ","KW1 4HQ","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336822","0951225","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027673","18C07","S99999999","S01003985","S02000766","5","5B1","S00118937","S01010784","S02002028","S34001793","S03000044","S99999999","5","8C2",58.444716,-3.083994,"S99999999","","S23000009",659,"S99999999","S99999999","S00162213","S01017960","S02003331","4"
"KW1 4HR","KW1  4HR","KW1 4HR","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336757","0951361","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00028242","18C07","S99999999","S01003985","S02000766","5","1A1","S00119576","S01010784","S02002028","S34001793","S03000044","S99999999","5","8A2",58.445928,-3.085145,"S99999999","","S23000009",659,"S99999999","S99999999","S00162209","S01017960","S02003331","4"
"KW1 4HS","KW1  4HS","KW1 4HS","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336700","0951472","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027672","18C07","S99999999","S01003985","S02000766","5","1A1","S00118936","S01010784","S02002028","S34001793","S03000044","S99999999","5","8A2",58.446916,-3.086152,"S99999999","","S23000009",659,"S99999999","S99999999","S00162204","S01017960","S02003331","4"
"KW1 4HT","KW1  4HT","KW1 4HT","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336761","0951436","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00028243","18C07","S99999999","S01003985","S02000766","5","1A1","S00119577","S01010784","S02002028","S34001793","S03000044","S99999999","5","8D1",58.446602,-3.085098,"S99999999","","S23000009",659,"S99999999","S99999999","S00162193","S01017964","S02003332","4"
"KW1 4HU","KW1  4HU","KW1 4HU","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336784","0951306","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00028242","18C07","S99999999","S01003985","S02000766","5","1A1","S00119576","S01010784","S02002028","S34001793","S03000044","S99999999","5","8A2",58.445438,-3.084668,"S99999999","","S23000009",659,"S99999999","S99999999","S00162209","S01017960","S02003331","4"
"KW1 4HW","KW1  4HW","KW1 4HW","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336555","0951231","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027671","18C08","S99999999","S01003984","S02000766","5","5B1","S00118935","S01010782","S02002028","S34001793","S03000044","S99999999","5","8C2",58.444731,-3.088569,"S99999999","","S23000009",1555,"S99999999","S99999999","S00162212","S01017958","S02003331","4"
"KW1 4HX","KW1  4HX","KW1 4HX","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336871","0951275","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027673","18C07","S99999999","S01003985","S02000766","5","5B1","S00118937","S01010784","S02002028","S34001793","S03000044","S99999999","5","8C2",58.445172,-3.083169,"S99999999","","S23000009",659,"S99999999","S99999999","S00162213","S01017960","S02003331","4"
"KW1 4HY","KW1  4HY","KW1 4HY","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336919","0951263","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027673","18C07","S99999999","S01003985","S02000766","5","5B1","S00118937","S01010784","S02002028","S34001793","S03000044","S99999999","5","8C2",58.445071,-3.082344,"S99999999","","S23000009",659,"S99999999","S99999999","S00162213","S01017960","S02003331","4"
"KW1 4HZ","KW1  4HZ","KW1 4HZ","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336970","0951376","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027845","18C07","S99999999","S01003985","S02000766","5","1A1","S00119133","S01010784","S02002028","S34001793","S03000044","S99999999","5","8A2",58.446093,-3.081501,"S99999999","","S23000009",659,"S99999999","S99999999","S00162211","S01017960","S02003331","4"
"KW1 4JA","KW1  4JA","KW1 4JA","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337045","0951327","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027845","18C07","S99999999","S01003985","S02000766","5","1A1","S00119133","S01010784","S02002028","S34001793","S03000044","S99999999","5","8A2",58.445664,-3.080203,"S99999999","","S23000009",659,"S99999999","S99999999","S00162211","S01017960","S02003331","4"
"KW1 4JB","KW1  4JB","KW1 4JB","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336983","0951303","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027674","18C07","S99999999","S01003985","S02000766","5","1A1","S00118938","S01010784","S02002028","S34001793","S03000044","S99999999","5","8B1",58.445440,-3.081258,"S99999999","","S23000009",659,"S99999999","S99999999","S00162214","S01017960","S02003331","4"
"KW1 4JD","KW1  4JD","KW1 4JD","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337013","0951251","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027674","18C07","S99999999","S01003985","S02000766","5","1A1","S00118938","S01010784","S02002028","S34001793","S03000044","S99999999","5","8B1",58.444977,-3.080730,"S99999999","","S23000009",659,"S99999999","S99999999","S00162214","S01017960","S02003331","4"
"KW1 4JE","KW1  4JE","KW1 4JE","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337078","0951305","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027675","18C07","S99999999","S01003985","S02000766","5","1A3","S00118939","S01010784","S02002028","S34001793","S03000044","S99999999","5","8B2",58.445471,-3.079632,"S99999999","","S23000009",659,"S99999999","S99999999","S00162201","S01017960","S02003331","4"
"KW1 4JF","KW1  4JF","KW1 4JF","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337089","0951388","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027675","18C07","S99999999","S01003985","S02000766","5","1A3","S00118939","S01010784","S02002028","S34001793","S03000044","S99999999","5","8B2",58.446218,-3.079466,"S99999999","","S23000009",659,"S99999999","S99999999","S00162201","S01017960","S02003331","4"
"KW1 4JG","KW1  4JG","KW1 4JG","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337120","0951361","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027675","18C07","S99999999","S01003985","S02000766","5","1A3","S00118939","S01010784","S02002028","S34001793","S03000044","S99999999","5","8B2",58.445980,-3.078928,"S99999999","","S23000009",659,"S99999999","S99999999","S00162201","S01017960","S02003331","4"
"KW1 4JH","KW1  4JH","KW1 4JH","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336977","0951083","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027677","18C07","S99999999","S01003983","S02000766","5","4B2","S00118941","S01010785","S02002028","S34001805","S03000044","S99999999","5","1A4",58.443463,-3.081301,"S99999999","","S23000009",4974,"S99999999","S99999999","S00162222","S01017961","S02003331","4"
"KW1 4JJ","KW1  4JJ","KW1 4JJ","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337143","0951040","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027677","18C07","S99999999","S01003983","S02000766","5","4B2","S00118941","S01010785","S02002028","S34001805","S03000044","S99999999","5","1A4",58.443101,-3.078446,"S99999999","","S23000009",4974,"S99999999","S99999999","S00162222","S01017961","S02003331","4"
"KW1 4JL","KW1  4JL","KW1 4JL","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337138","0951119","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00028248","18C07","S99999999","S01003983","S02000766","5","4B2","S00119583","S01010785","S02002028","S34001805","S03000044","S99999999","5","6A2",58.443810,-3.078553,"S99999999","","S23000009",4974,"S99999999","S99999999","S00162221","S01017961","S02003331","4"
"KW1 4JN","KW1  4JN","KW1 4JN","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337075","0951096","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00028248","18C07","S99999999","S01003983","S02000766","5","4B2","S00119583","S01010785","S02002028","S34001805","S03000044","S99999999","5","6A2",58.443594,-3.079626,"S99999999","","S23000009",4974,"S99999999","S99999999","S00162221","S01017961","S02003331","4"
"KW1 4JP","KW1  4JP","KW1 4JP","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337186","0951120","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00028248","18C07","S99999999","S01003983","S02000766","5","4B2","S00119583","S01010785","S02002028","S34001805","S03000044","S99999999","5","6A2",58.443826,-3.077731,"S99999999","","S23000009",4974,"S99999999","S99999999","S00162221","S01017961","S02003331","4"
"KW1 4JQ","KW1  4JQ","KW1 4JQ","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337124","0951271","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027674","18C07","S99999999","S01003985","S02000766","5","1A1","S00118938","S01010784","S02002028","S34001793","S03000044","S99999999","5","8B1",58.445173,-3.078835,"S99999999","","S23000009",659,"S99999999","S99999999","S00162214","S01017960","S02003331","4"
"KW1 4JR","KW1  4JR","KW1 4JR","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337064","0951116","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00028248","18C07","S99999999","S01003983","S02000766","5","4B2","S00119583","S01010785","S02002028","S34001805","S03000044","S99999999","5","6A2",58.443772,-3.079820,"S99999999","","S23000009",4974,"S99999999","S99999999","S00162221","S01017961","S02003331","4"
"KW1 4JS","KW1  4JS","KW1 4JS","200206","","S99999999","S99999999","S12000017","S13002992","S99999999","0","337246","0951464","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027675","18C07","S99999999","S01003985","S02000766","5","1A3","S00118939","S01010784","S02002028","S34001793","S03000044","S99999999","5","8B2",58.446923,-3.076798,"S99999999","","S23000009",659,"S99999999","S99999999","S00162201","S01017960","S02003331","4"
"KW1 4JT","KW1  4JT","KW1 4JT","198704","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336499","0951386","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027670","18C07","S99999999","S01003986","S02000766","5","5B1","S00118934","S01010783","S02002028","S34001793","S03000044","S99999999","5","7C3",58.446115,-3.089571,"S99999999","","S23000009",1976,"S99999999","S99999999","S00162198","S01017959","S02003331","4"
"KW1 4JW","KW1  4JW","KW1 4JW","198001","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336832","0951013","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027662","18C08","S99999999","S01003984","S02000766","5","6B1","S00118925","S01010782","S02002028","S34001805","S03000044","S99999999","5","7A2",58.442814,-3.083765,"S99999999","","S23000009",1555,"S99999999","S99999999","S00162224","S01017958","S02003331","4"
"KW1 4JX","KW1  4JX","KW1 4JX","200206","","S99999999","S99999999","S12000017","S13002992","S99999999","0","336600","0951004","1","S08000022","S99999999","S92000003","S99999999","0","S14000069","S15000001","S09000003","S22000083","S03000044","S30000055","99ZZ00","S00027662","18C08","S99999999","S01003984","S02000766","5","6B1","S00118925","S01010782","S02002028","S34001805","S03000044","S99999999","5","7A2",58.442699,-3.087735,"S99999999","","S23000009",1555,"S99999999","S99999999","S00162224","S01017958","S02003331","4"
